time (steps),Gov,Info,Infer,Int,A_Econ,SI_Econ,GM,ICu,IInter,ICo,A_Emp,SI_Emp,GMT,ICV,IIA,ICI,A_Edu,SI_Edu,V_CGM,V_grad_total,V_cycle_total,V_grad_Econ,V_cycle_Econ,V_grad_Emp,V_cycle_Emp,V_grad_Edu,V_cycle_Edu,E_gov,E_info,E_inf,E_intel,A_Ecol,SI_Ecol,GTD,IVD,IAD,IID,V_grad_Ecol,V_cycle_Ecol
0.0,0.6,0.5,0.55,0.5,0.009999999999999998,48.310219830100884,0.25,0.25,0.25,0.25,0.09999999999999996,20.69955391461343,0.6,0.62,0.61,0.59,0.02069955391461345,99.99999999999987,1.6491196389322957,0.1440679210142114,1.5050517179180845,0.0,0.26464780935274557,0.0,1.2404039083331322,0.0,8.874685183736372e-31,0.5057305093933067,0.23260777556638854,0.25759165284049,0.02180268005333355,0.020700000000000007,99.99784499813244,0.02287058700882122,0.22879484227329983,0.21689803982892275,0.43384437157326544,0.0,2.3220665650871248e-10
1.0,0.6016205502603729,0.5061839662360389,0.5538394673251239,0.5002712400216374,0.01095147080219036,52.90679619167478,0.2631302551012682,0.24640548005173132,0.24947052873468012,0.24099373611232033,0.18793605615656578,11.014147225356819,0.5653909585425605,0.6035301980814922,0.5922010643933169,0.5891483900890218,0.014049828339175749,67.87502956407619,2.8517044613358733,0.14077619673668912,2.7109282645991843,0.0,0.20265421531832895,0.0,2.4331951197008026,0.0,0.07507888921688459,0.5055934905170686,0.23251200317647772,0.2574916813120513,0.021736533705757854,0.020705435986210302,99.97159165544355,0.029489999040754056,0.22416805706305393,0.21206839331329636,0.4306488269809254,0.0,4.036316825836376e-08
2.0,0.599438777909115,0.5112733594123988,0.556514431930856,0.5005359578212504,0.012510723865861337,60.439582019345096,0.2687599492047132,0.24388984971809452,0.24918757151851217,0.23816262955868006,0.09584448551351024,21.5970212617977,0.5365096856221273,0.5880868967776222,0.5757595392174064,0.5883018667139945,0.006928090543563338,33.46975771623881,2.038857489371471,0.13863823596419725,1.9002192534072737,0.0,0.126769198330449,0.0,1.1744540401429682,0.0,0.5989956724736798,0.505418004175823,0.23242320527473348,0.25739474172842036,0.021712985119550787,0.020716691938570727,99.91727432155615,0.03796778276350271,0.21987821090933823,0.2073852207178476,0.42951118960457385,0.0,3.4246017667396925e-07
3.0,0.594324911072908,0.5153231514312744,0.5581061892456423,0.5007918513234855,0.014731763723875283,71.16947439855207,0.27978754870648515,0.2414442195125647,0.24923131350667418,0.22953691827427608,0.03746206248401863,55.25470981060875,0.5121196154388391,0.5737046102396464,0.5606562454957054,0.5874776951501791,0.0047376928711544836,22.887898409297495,1.4566869556113196,0.13573102239340168,1.320955933217918,0.0,0.057836110190105275,0.0,0.17595296950164127,0.0,1.087166352535054,0.5052905201942922,0.23233503811417844,0.2573018159495264,0.021649547960164925,0.020720284347815036,99.89995101971756,0.04412656193607717,0.2156188360011282,0.20289595591159665,0.4264465264892457,0.0,5.009911174920289e-07
4.0,0.5869282689156736,0.5183837022401467,0.5586868723404682,0.5010364613106738,0.017776008695543164,85.87628877834753,0.2927655805480902,0.23946446172823438,0.24970218596263882,0.2180677717610365,0.018044448121475043,87.17312554613106,0.4915635065992219,0.5600030028437862,0.5464677221435311,0.5866423862938428,0.004030212330690939,19.470044365766256,1.4922224351874442,0.13248039080966748,1.3597420443777768,0.0,0.011591923482624876,0.0,0.009422088696099043,0.0,1.3387275348093564,0.5051871968587888,0.23224795637166998,0.2572111728251,0.021566336820266714,0.020720209664876,99.90031109435348,0.04911813498782597,0.21141189787735554,0.19851696664446883,0.4224265780284499,0.0,4.973896966036537e-07
5.0,0.5777417948109297,0.5204747893867251,0.5582913692760249,0.5012666299166116,0.021925277441728844,94.40954154229954,0.3047388212781069,0.2381537250942347,0.2505929914562344,0.20651446217142388,0.011385183663321379,55.00207255811293,0.4744305081006697,0.5468714064579957,0.5330575584935877,0.5857831567527315,0.003879136519702702,18.740193801781004,1.7116239326923501,0.1293123059967308,1.5823116266956194,0.0,0.0016547378245426868,0.0,0.17868201265382536,0.0,1.4019744009810842,0.5050882099920779,0.2321627346117149,0.25712206220305345,0.021482280275104845,0.02071974419942478,99.9025553374741,0.05390021227891911,0.2072948159196183,0.1942120129042051,0.4183657878535212,0.0,4.7523616741400157e-07
6.0,0.5671244890921334,0.5215910465441951,0.5569245777613095,0.5014780934540931,0.027630624863318187,74.91525804070287,0.3149822786217962,0.2374965088113423,0.25185422475985153,0.19566698780701006,0.008643508537693795,41.75697975593412,0.46019850302872545,0.5342762922106201,0.5203658969767178,0.5848977209795615,0.003989924775932424,19.275414303086144,1.9045911897416772,0.12633746663602793,1.7782537231056492,0.0,0.04170636012979457,0.0,0.3813295617104569,0.0,1.3552173231690408,0.5049874317751126,0.2320789975100176,0.25703376328981475,0.021402784006747125,0.020719804895150327,99.9022626871277,0.058768830094602875,0.2032494581286856,0.18994627299488231,0.41452530565348705,0.0,4.780963568482124e-07
7.0,0.5552780663771396,0.5216950740150893,0.5545539679359687,0.5016648628156817,0.03559027535263044,58.16070179148962,0.3234544129848832,0.23742223376225946,0.2534287125372993,0.18569464071555805,0.007397380196539671,35.73690634616665,0.4483699245633928,0.5222050157249837,0.508355697365812,0.5839869078983402,0.004246061363677742,20.512815789136972,2.054552976035565,0.12356702454748676,1.930985951488078,0.0,0.14686047594662544,0.0,0.5294063410417924,0.0,1.2547186174516085,0.5048825342546659,0.23199591278449316,0.25694540157460666,0.02132898050065185,0.0207206141040811,99.89836117133456,0.06383645236701602,0.1992356167740772,0.18567749910861608,0.4109598420497922,0.0,5.17048051696414e-07
8.0,0.5422278798940396,0.5207029918436954,0.5510939058298643,0.5018182875827039,0.04669120158907329,44.33287902245279,0.33027587733622776,0.23785445647786937,0.2552624086881669,0.176607257497736,0.006845426514358167,33.07040597394444,0.4385099466415651,0.5106502979101862,0.49699774773682365,0.5830524154031321,0.0045910207512522925,22.179322173755324,2.1980710524315383,0.12098665431770231,2.077084398113836,0.0,0.33084524039181445,0.0,0.6122058506374625,0.0,1.1340327058038269,0.5047715246166075,0.23191232400270478,0.25685581172778,0.02126088965651498,0.02072226577846882,99.89039874259794,0.06919935238487701,0.1951974243505501,0.1813493939138744,0.4076703584011228,0.0,6.012807322583749e-07
9.0,0.5278184766178069,0.5184739273905349,0.5463944357586128,0.5019263409186097,0.06084521082551618,34.02002168087289,0.33559623349063644,0.23872379985265244,0.2573085436566719,0.1683714230000392,0.006668676954854104,32.21652496649296,0.4302472319546657,0.4996056349176517,0.4862658889945634,0.5820961786344541,0.004992120646502148,24.11704458509042,2.35275054430239,0.11857604912380261,2.2341744951785873,0.0,0.5812802211491421,0.0,0.6414940739638837,0.0,1.0113994531034556,0.5046518000402498,0.231826735597087,0.25676345588056254,0.02119821128354396,0.020724869659297516,99.87784847335465,0.0749832729877849,0.19106262966024612,0.1768876626322054,0.40464235242429986,0.0,7.46962105826768e-07
10.0,0.5118859626629195,0.514879128645546,0.5403185309183912,0.5019773700500383,0.07164864873550646,28.890361897858764,0.3395516217927896,0.23997249408719984,0.2595298728575849,0.16094601126242572,0.006721171106378092,32.47012536648481,0.42326690129663697,0.4890639525270278,0.47613541805561377,0.5811201695758632,0.005427839168293745,26.222010342270284,2.415715217513065,0.11632211972366191,2.299393097789403,0.0,0.7708624409601528,0.0,0.6326434675365066,0.0,0.8958862125541512,0.5045209964105869,0.23173781178382077,0.25666696113868087,0.02114059482271957,0.02072850525618696,99.86033078017095,0.08130242509137248,0.18676670069322426,0.1722259804394527,0.40185888853604124,0.0,9.76738592773951e-07
11.0,0.495221093677277,0.5102319804630735,0.5332197828336152,0.5019843247783456,0.06505195151785118,31.82003526663327,0.34225576907250155,0.2415541841678819,0.26189812223110603,0.15429192452851068,0.006928634655255713,33.472386331785884,0.41730193331236637,0.4790173872853788,0.4665826416139069,0.580126334831045,0.005882848916446939,28.420172438082247,2.160128109773624,0.11424849811677973,2.045879611656844,0.0,0.6555972954451098,0.0,0.5989097179556536,0.0,0.7913713152956873,0.5043835121145774,0.23164734077244503,0.2565684086639789,0.02108787328831617,0.02073273804891608,99.83994330983025,0.0879443216547729,0.18239602624541118,0.16746488872179877,0.39931189961923264,0.0,1.2829603934544987e-06
12.0,0.48063575976450407,0.5057891759280753,0.526496705949525,0.5020140281488735,0.04835627265563143,42.8063470938404,0.34384435433159016,0.24341926945085587,0.2643809162956031,0.14835545992195087,0.007246300789217381,35.00703840821253,0.412125277642268,0.46945740739985237,0.4575848006251204,0.5791165770022655,0.006345884776003231,30.657108854520665,1.7221620138080596,0.11242262836627465,1.609739385441785,0.0,0.35996237757315575,0.0,0.5508521715080311,0.0,0.6989232824160706,0.50425811832704,0.23156359245321267,0.2564770675781456,0.021040150335221663,0.020736077769567065,99.8238632428007,0.09400212309603384,0.17835012653289428,0.16305218078567224,0.3970063932642955,0.0,1.5539445275854144e-06
